student_id,study_hours,attendance,past_scores,result
3503,9.164197885539798,95.6522674358868,4.515463609730564,1
3504,12.304394409137661,98.81343085227304,5.796108992282839,1
3505,6.061647716144357,95.34175857425284,8.771549003711943,1
3506,3.3225157628077913,95.06296306333748,8.677473900817306,1
3507,7.68035083663139,99.49111759416081,4.510760718248596,1
3508,8.232626333902108,97.90669608466149,0.15366250734723308,1
3509,8.07489558014868,96.75913448543406,4.264438057143032,1
3510,8.47610687220158,96.16297318481925,6.061935374241404,1
3511,14.230573773587713,98.08442891630408,5.577647590980618,1
3512,13.53368434644347,97.5450109176837,6.513361058002055,1
3513,13.135755548384092,99.95798887764992,1.5407573247308348,1
3514,12.021252163629407,99.91607993326873,6.465350987807326,1
3515,14.15142160897928,98.17512283070805,1.8265161874377223,1
3516,1.4774196251910487,97.21435253052945,7.50523980696749,1
3517,3.9768489216860923,97.45570484567331,3.3908761326267998,1
3518,7.4258391848187735,98.41239533118431,7.098954333814536,1
3519,12.698017396851078,95.50787272117691,0.4786559890610709,1
3520,7.577485672840988,96.64176036905359,4.078600255909134,1
3521,11.22052109012383,95.37636120501801,7.050345222633327,1
3522,2.0843985787337433,95.3668037975846,2.2687051633149413,1
3523,3.786207194648403,95.97919620947117,7.952870447972225,1
3524,10.976641425565086,97.42626627296613,6.307797331049319,1
3525,2.4710101333158607,98.92387160581394,5.875617721497983,1
3526,5.2703390198239015,97.42747945582936,3.535488542043371,1
3527,3.9729938672035714,96.67738305280434,4.824514703811175,1
3528,5.247925413337177,95.4117649516838,5.973493009778531,1
3529,10.624860736169556,97.75147761591565,4.724621139148905,1
3530,5.517707717142015,96.35634293241588,6.983133239405602,1
3531,8.328949839119103,98.07467088958573,4.336969331069596,1
3532,1.4989781558161446,99.88593869566209,2.0227318174203033,1
3533,12.075265398519416,95.55657160738775,2.1393378280104725,1
3534,5.548329384721873,96.0606269936097,0.05803768842941093,1
3535,9.728012385500136,97.36547269049687,3.0095771555867246,1
3536,10.88084402492749,99.84306907672965,7.489176404785196,1
3537,3.144913831675506,98.85904888134998,7.941627088376095,1
3538,13.27012477430025,99.49114596581416,2.0246754209575,1
3539,9.243363774104294,96.66857424237897,9.590439968714078,1
3540,6.430877126272222,99.96019236889298,5.024027934801268,1
3541,2.735027753673293,95.51416408032078,9.169787490185026,1
3542,14.1345140685181,95.26486453023051,7.0676528186163114,1
3543,11.326023061974377,99.27801313527014,7.224334230224131,1
3544,3.120368440998733,99.63632435103493,0.8504362130607113,1
3545,5.065661620863367,95.4529267877305,2.1999112689693066,1
3546,12.145113871321099,95.5671371337292,0.08814833294472635,1
3547,10.435164948230085,95.16587078877888,7.161276404767375,1
3548,11.486764390735866,95.52253781321362,3.4443828842851,1
3549,6.618016533193986,96.0470990840014,7.866525160763468,1
3550,10.747143939632503,99.85038309455001,3.3893621993702627,1
3551,5.797405842958706,98.33930111119841,8.19333752298861,1
3552,3.1689437540729464,98.89276512759271,1.30698253748313,1
3553,9.4901555226204,98.88069701845761,1.733731567575082,1
3554,14.640208883981913,97.67536874889608,3.4087653958393647,1
3555,4.659014570929944,98.98744488856508,4.084873888822733,1
3556,6.914543883188094,97.97903766194985,3.487028108429784,1
3557,10.110020566047805,96.57273048801679,7.636470325232199,1
3558,8.122594231837319,97.805550543842,0.969513926267147,1
3559,12.651416935635739,97.66754293067257,3.5121701963848806,1
3560,11.426140597042739,99.1172652687966,8.372399995154593,1
3561,0.8744580579353556,99.9086360869083,0.6679707726217199,1
3562,14.976318508856611,97.05521282710465,9.423435076713574,1
3563,11.286036805792008,98.8169533922068,9.863168422720129,1
3564,12.958549744411698,95.49881502019066,0.8856817382508009,1
3565,9.767965681430196,98.88415684724144,2.91272522255737,1
3566,12.844276920701434,96.85708455996615,3.7240066603535613,1
3567,1.685744623930641,95.19695081444843,7.76391368652726,1
3568,5.216067533389734,96.81623089281089,5.959268121167338,1
3569,13.14631415406739,98.05321375460822,6.443657004925674,1
3570,3.0248281690033836,95.59625083840733,7.57509822818506,1
3571,1.173631478700341,99.62017246215127,1.1797899943702572,1
3572,11.821784099178284,95.3883620663642,8.332094569102624,1
3573,12.532292334649442,99.65003359916584,7.056198041801441,1
3574,2.4397832728485094,98.53568758967843,5.773417251963703,1
3575,12.815189741740731,96.64856087707102,8.897353347830567,1
3576,10.301516933957544,96.95375173854546,7.003063538838071,1
3577,7.801240248248758,98.70404682366372,2.016999626310254,1
3578,12.453752891720775,98.00735550440604,4.297453810756667,1
3579,6.2887387397844865,98.35821460727473,4.940428669357333,1
3580,2.909909343350958,96.9458230825674,0.5521762675040565,1
3581,4.272790149159205,97.43906740903799,9.546375133600558,1
3582,7.577460274399722,99.94933742018947,1.2857726079687848,1
3583,7.969961890097636,96.06961435249859,6.974612672267268,1
3584,12.083712396618505,97.08928093261066,5.062310360908802,1
3585,11.870290854785017,96.45911593786984,0.25632249884422587,1
3586,8.720498358068623,98.82555755219924,9.247474758643616,1
3587,11.711782250482145,98.8200631283286,8.518368088189332,1
3588,2.8766018744050648,96.46222730498698,5.242579279038355,1
3589,0.7509679063994151,95.40695158316491,2.2894233613944523,1
3590,13.104507339520502,95.05716338336102,1.2162289068009424,1
3591,1.1333174064415434,97.13725266621243,3.633924794321266,1
3592,3.700326446159959,97.05168797167886,2.554282810460905,1
3593,10.429784244365768,99.94194939319931,5.066912010062987,1
3594,6.141719064409637,97.3490103784884,9.664092961234289,1
3595,13.144709548732632,96.2820918478771,5.749534932296414,1
3596,4.469696919934043,99.45614720515734,8.899310558900979,1
3597,0.17807020004038943,97.45533974826789,6.508788374957772,1
3598,4.509834608411162,97.99587817605288,4.752465265872004,1
3599,8.671125737772474,95.47834355214107,8.546075627333712,1
3600,5.6390756310494,96.91458203664887,4.713681101729975,1
3601,8.023091336381329,99.72111837236893,8.68628170510361,1
3602,13.14897178252528,97.94752692087712,2.915767695757653,1
3603,13.687275813455528,96.72250927571231,1.2881307376298812,1
3604,3.9896109698116815,98.12833590315796,8.553144643629384,1
3605,6.932107099048511,99.55205544789058,5.874151637926667,1
3606,8.237160228621768,96.36995300236295,8.890923982489602,1
3607,14.236686853323706,97.52558359235337,9.378272069923831,1
3608,14.97925978746577,99.79345326955878,0.5362839037144917,1
3609,3.5311087326229,95.86198071649227,5.009693018588683,1
3610,10.904698070187232,98.59831962798356,3.7496454907452925,1
3611,5.670465933497927,98.07240504101492,6.258583970701172,1
3612,0.12162295329319839,98.39837565570318,7.935911972023235,1
3613,0.13878783653853533,96.75609815333785,2.8059021597436895,1
3614,6.908490113433836,96.56939686741883,5.567983843731716,1
3615,7.32502369506502,98.42104835294185,7.0872857990489955,1
3616,0.3385454486016398,96.07771642552272,1.3443108283573402,1
3617,10.303911251614537,97.09827372429503,8.140669059512668,1
3618,4.410050828924296,95.94087323026459,6.061095998529731,1
3619,8.39839652303924,95.04152420561665,9.495374371136517,1
3620,4.513786097481281,99.85028680019035,3.395289191306933,1
3621,2.5070147230396076,97.15851489328209,1.0814594233719865,1
3622,6.107606078983129,99.84674807209913,5.065012010369253,1
3623,3.4841004718575115,95.70161759883914,0.8581077170943885,1
3624,8.02201465378752,97.93683389728743,9.695265233240068,1
3625,2.9824279542971994,96.0048701639562,0.3868495825719154,1
3626,7.626089649669406,98.95037063481638,7.5350390110730805,1
3627,2.3606777230330134,98.91851494380488,5.25102398142244,1
3628,10.064620642286775,95.56303574519656,3.686206524982887,1
3629,11.30906526662136,99.56032226438195,0.6584216450865465,1
3630,1.6559135137490066,95.97314823601613,6.221669241736078,1
3631,7.017036180560088,98.0648867079468,5.852203293909552,1
3632,1.0630755098231037,99.92816810043853,2.8088327306759977,1
3633,8.972736683130035,99.41198267383182,9.102217014103122,1
3634,3.9660644689446807,99.78281964280585,3.041100073428369,1
3635,7.914366852580618,96.71299385609059,4.497254105921061,1
3636,7.761915140764367,95.52787821109732,5.437624559186557,1
3637,13.865315192907007,95.94173436644725,1.002318781762861,1
3638,8.236248338530844,97.50247447538307,9.321617192136323,1
3639,8.744977195774734,98.96614839136662,3.745361524510411,1
3640,6.024796886465705,95.75076822091938,0.8077921387434361,1
3641,14.236194047742252,98.29865766130379,3.8729117367532995,1
3642,11.657788641594145,96.61788802019755,6.0020254709258065,1
3643,4.281079354542624,96.70601036196076,5.136526718213296,1
3644,12.66314378664348,98.30958865078964,6.94541974037274,1
3645,6.48594540277635,97.3349970976661,0.5548394206791063,1
3646,12.43000715300391,99.06016646512997,2.8454061027205615,1
3647,12.343321024402531,95.77959254831414,8.192305768401022,1
3648,2.8330528014428156,98.94974134883519,0.7989368779136086,1
3649,10.517116970753653,95.3211762402871,8.554859546959575,1
3650,4.359644539597967,95.97026940122802,0.9189609207710625,1
3651,4.462390049890023,98.28074857251583,8.344542148916963,1
3652,4.445221153208711,99.27462828255535,3.6078840107872665,1
3653,10.883523713399223,96.26339813869674,6.122090632572158,1
3654,3.447390626888041,96.63595802914456,1.5288711564799817,1
3655,0.013587528691353379,97.6856037414337,0.6616872172518085,1
3656,10.728552802239497,96.05786403244652,2.1593820402013506,1
3657,2.567771157526879,99.05578130793752,1.2785381790869554,1
3658,1.5672359296175198,98.8681832250288,3.124058976796318,1
3659,3.5627418089109018,95.72645855982891,5.143832465110202,1
3660,5.69850783484056,97.31914865908315,5.887594635650095,1
3661,7.138594912098011,98.87413883327311,7.8986810737974285,1
3662,0.6685506106894623,96.68664765551708,6.562398932483586,1
3663,14.558599989410407,98.16553411358866,6.08758325129553,1
3664,10.740945801293371,95.25106560728787,4.117820274857746,1
3665,4.847910979865042,98.04344380264659,4.738084349601387,1
3666,4.78045885928096,95.76326490000304,4.145208293901811,1
3667,6.72813824052689,99.15291662557226,8.421660300613832,1
3668,9.393672341445495,96.7772473179024,2.3000045254839985,1
3669,2.1955959988345164,96.40776931364098,0.057209315419646245,1
3670,2.833947206474285,99.20444488355743,6.513198972262392,1
3671,12.891518742503264,95.25072011535904,2.024621836388314,1
3672,3.8438238583360884,96.98304399667173,8.901151363098093,1
3673,5.702924969627663,96.85001770287516,8.590463297066561,1
3674,13.069077764251755,96.42400187124775,0.7672737192820589,1
3675,9.947217440997338,99.55877166000738,1.0638840541407735,1
3676,5.125678190125325,98.75464196758361,4.951715922466663,1
3677,10.255493185869312,95.3196158209597,6.092226627693547,1
3678,0.29524823072120565,98.57343724717477,2.7490833748224075,1
3679,11.034639900170479,97.63649566564396,7.1679771669937065,1
3680,7.305240607743592,99.5043394720079,5.949160209188715,1
3681,12.197732209266919,96.5647280867418,3.248241097485547,1
3682,14.319564780097025,97.87080999804792,0.25371488042315593,1
3683,13.886828242418526,97.50377637370494,7.501502812985176,1
3684,13.638975651830112,97.44780453113803,2.147536658250827,1
3685,7.6825493390083075,97.28052699758607,8.344737434626284,1
3686,5.402131712084071,96.02814737766141,4.202902600542552,1
3687,6.9755298709600915,98.77854961246196,5.770774426317654,1
3688,10.348440049700411,97.25668016369644,8.72948730409002,1
3689,13.259966653067801,99.79258137501303,8.636230009199533,1
3690,3.104794545001793,96.30404213596388,3.715195752435733,1
3691,13.772897376925545,98.41371919813521,2.088888927148431,1
3692,12.227703479548337,99.70358539819554,7.7514607772859465,1
3693,14.68284022767352,98.31729161508046,4.3308020360213115,1
3694,13.203776599225307,99.35636453808698,1.9204199355900409,1
3695,4.1990599453785995,99.13740479878503,9.044253423171503,1
3696,1.5893386701607155,96.80058857744501,1.9810419424108738,1
3697,1.683616079873829,98.00061969969748,0.2580716819123108,1
3698,4.368349778674141,95.78130669905678,0.20279973767419968,1
3699,9.21275585976809,97.677629413478,6.223153564542643,1
3700,12.064804891457587,96.15210985907169,6.6167506071753035,1
3701,13.488754604723471,98.71868407476222,3.110417050569839,1
3702,9.356300765538492,97.64029210946062,3.2001098924706337,1
3703,0.08446969122080594,97.0561368131583,3.3949391505994275,1
3704,2.7947516477780026,96.34398548083489,6.801585467588787,1
3705,1.4958930578005192,99.99349240920644,0.5813379102682859,1
3706,5.44986713353515,95.35855260442466,9.291163526913257,1
3707,7.520264904506188,95.2178034028621,2.2252104417744647,1
3708,0.6509576786784127,96.08628700246932,9.996732052420922,1
3709,5.22716963693483,99.8553622931391,1.7152269378718699,1
3710,2.6876951193798386,99.89619084159992,7.715464573123775,1
3711,9.706052493883108,98.27463867386068,2.2341254492962506,1
3712,6.9640855398651,99.40053333603203,0.8084680164325397,1
3713,7.429764704008631,96.06980865420398,8.749333243506488,1
3714,6.415376820501916,99.86021047088312,8.587512591908919,1
3715,14.340295657298505,95.71392425069783,4.035703924496014,1
3716,3.2210268768234487,95.50562594090829,7.023961425404268,1
3717,7.749963897658115,95.56105769623636,5.570659326839172,1
3718,11.04026052548004,97.86563961636283,8.529561136737488,1
3719,8.352666197018438,98.90487200359026,3.150559693186544,1
3720,13.935313285752017,96.83333588937316,5.236723999989852,1
3721,5.669525334619262,99.88947993893063,4.853723712045505,1
3722,6.95513708659767,97.17210069059165,3.539058262568587,1
3723,1.3278347282209264,95.75224275386608,8.914550645563722,1
3724,9.134986665778927,97.32983374093068,1.6587792466253548,1
3725,4.3231795267215904,98.3951858271122,1.4950863952069615,1
3726,2.404635592733533,99.1611289025219,5.769095353227513,1
3727,8.16796939356762,97.29384144978296,6.57494229984942,1
3728,7.984653950698659,97.96803413024584,1.9461925432456517,1
3729,1.1380746183607133,96.33672356079427,3.907174422546241,1
3730,10.473231802417091,98.22958263202757,9.465638429787438,1
3731,9.356582859762794,99.92985971975172,2.46617422690674,1
3732,2.835259241197458,95.24526786293897,6.683607021173941,1
3733,7.041522932310658,99.43265335352584,7.401493936975908,1
3734,10.8048437471784,97.81141251383761,4.481286994651596,1
3735,7.941536108119148,96.2604932978115,9.37525986759583,1
3736,5.932336142753553,99.77444855004629,7.366567352187905,1
3737,4.835076871214154,97.4167715152945,4.579245798608978,1
3738,9.155907999660805,96.65845125836692,5.69335201776094,1
3739,14.086630474653608,95.90748814135421,6.926134434251007,1
3740,10.07617260716225,96.22226105128331,5.921901804292182,1
3741,1.1211885545447324,99.16424520795721,8.786975838260759,1
3742,6.910274602232007,98.07205004658583,3.568886622804012,1
3743,13.362361972659414,99.56622809744158,2.998857400558049,1
3744,1.4169363870163032,96.15984226078893,2.138388894952643,1
3745,14.83313568206315,95.6056928692445,0.37782968064595135,1
3746,14.23604090468132,95.03043765487794,0.43013964380055336,1
3747,1.174117210948138,97.53931018807997,8.700551931092829,1
3748,14.001199806743324,99.99153465190994,6.783931464059073,1
3749,5.446988853891933,98.4748263440932,6.605324154364861,1
3750,12.670637506137938,96.54197295982573,6.14642818934886,1
3751,6.275750065699073,99.38429291513086,8.49219144694105,1
3752,6.612826690537738,98.9086113299398,4.802669256656275,1
3753,9.513646364663138,95.0770758303827,8.704108285583004,1
3754,11.61716128913975,99.0843024027051,3.5944502618223915,1
3755,0.5068372642237295,96.50263378619248,9.267075043390905,1
3756,8.897339932907014,95.748367322918,6.986569800812401,1
3757,2.800994911460565,96.13165419868537,2.5717713602442727,1
3758,5.189242767948044,97.3428990218757,5.640849216886251,1
3759,5.219529992328248,97.12433963534005,5.330305614882556,1
3760,7.035905103317305,96.44443649687113,1.3789882173033396,1
3761,5.012046178142601,95.86109161103516,5.912429057506142,1
3762,1.6104167767600164,98.81115394821084,3.1478562371695795,1
3763,2.1844310778817717,99.95054891867458,0.5234876680960243,1
3764,0.5015697834164651,98.88895790209845,9.486561577065649,1
3765,7.053736279931314,96.47968483835771,6.414903690642878,1
3766,14.316715422794829,96.22404480706066,8.76918931870847,1
3767,1.7351283547217484,96.0883293803297,6.760560050132531,1
3768,14.193967395046231,95.68347537244519,3.569836921401129,1
3769,11.000422720981403,97.7566527484615,5.126880723288114,1
3770,9.562482044012448,98.02700185976673,6.7574676034717704,1
3771,9.679166329853444,98.52751330331569,9.602523252014375,1
3772,12.400914725944231,98.40106685466834,2.536694591216965,1
3773,1.6037979656973205,96.46166655641692,8.749770586241176,1
3774,7.571314853483126,96.65155502698423,9.240778052942694,1
3775,10.456367073911379,98.40757267721169,6.7041551465895655,1
3776,8.802306676103456,96.74723820391814,9.312666274013377,1
3777,12.49168606534942,96.06311594809657,3.978785874773685,1
3778,1.0840756351702723,96.8716807684837,9.530161760404427,1
3779,10.36051559248749,96.3604207878899,7.027828771659749,1
3780,8.010415955770766,95.44156360609288,0.420057674188119,1
3781,5.687412959699151,99.15069451138326,9.068728318190528,1
3782,5.104124733510463,99.26555694578518,4.844728090331926,1
3783,9.312489491612894,96.0987515008344,4.6032698477783285,1
3784,13.364930619663973,95.32386099762601,5.6646660597963425,1
3785,7.442638891516729,98.6941371867559,1.4938454677122792,1
3786,12.370847461153803,96.05764312931707,4.691660485673986,1
3787,6.0323457276595125,96.9671774471843,8.311272167177457,1
3788,1.5359169418976482,95.32067626118692,0.15482459137515336,1
3789,0.9225860468795782,96.13134792379218,2.7291716032437128,1
3790,0.7700155698551636,98.96451139164817,0.0245458644384422,1
3791,5.702252129365049,99.02198223457602,4.157113091498483,1
3792,5.058566262537631,96.03542412443855,7.283155104937347,1
3793,10.769055354338542,96.67956922553344,7.987718291146285,1
3794,11.142322523772988,95.67119209546871,9.451897611270066,1
3795,0.7628095325060974,95.37086315142462,6.085046129707865,1
3796,3.3168489433352244,99.96085857224205,2.5462686665289547,1
3797,4.113927752383495,98.2779697562242,9.24147949136699,1
3798,8.214179762142141,97.7104825459916,7.753157538803761,1
3799,2.167728358604254,98.8274925020265,5.744284830031445,1
3800,2.0091182910000054,99.20038579843862,6.95640215718936,1
3801,14.15683333811937,99.03357384022364,9.243163550074291,1
3802,12.063043609466714,95.08269724644938,7.123940284729216,1
3803,2.7098235313675545,95.93403949095249,3.68374507584734,1
3804,6.098517118582365,98.27452651058915,7.130282022890967,1
3805,5.334329988863483,96.87879673901982,0.4027816273538787,1
3806,11.86506111098111,99.91241325530554,3.864155618305812,1
3807,7.653193747171831,98.32702396319127,4.063230318455792,1
3808,1.9177460549020053,99.78274454364603,1.6683823442083467,1
3809,11.084880947343658,96.00723240822897,0.23085480551770177,1
3810,5.953319673373784,99.31978514057512,1.3338123663774282,1
3811,3.9438637144822057,96.60676152907612,6.546214957970551,1
3812,5.632479330310803,99.94782404118904,8.022888163636875,1
3813,7.4663484541034455,95.78844336036573,9.882034927269741,1
3814,5.146732746255141,97.58169909419163,3.4636350310849426,1
3815,3.6285865888763675,98.9642226691856,5.993792222611018,1
3816,5.977530432059705,97.16321240302018,9.37144966815122,1
3817,0.28759366124847363,97.34042030093823,1.6704178133815262,1
3818,11.587467691444708,99.93177897752871,7.176455863427426,1
3819,2.564173403513787,97.12654075150577,7.549787331491632,1
3820,0.6585692044595587,98.02036050299532,0.8897553586933837,1
3821,9.805480393576188,95.27269830337575,8.612493851830651,1
3822,11.609041932355083,99.2110504010513,8.131050471108438,1
3823,12.207436973892648,98.24084024489771,0.33403006577434446,1
3824,7.402637739908999,97.02010051431407,0.9108441488005148,1
3825,3.0805227703497797,95.0808476997726,0.4912689389185232,1
3826,11.058415158747401,97.95834410296752,3.3474353179936225,1
3827,10.495696157315058,95.06328914242081,5.092889906799262,1
3828,3.6940610115475985,95.00601806954509,5.323477279546288,1
3829,13.551116337941895,98.08049281074678,2.6766675976944265,1
3830,1.565571871242435,95.94508533667278,9.115968865602742,1
3831,14.740323593869885,95.95943774859047,3.682627898719132,1
3832,12.90371716466197,98.26635782916372,0.455501559653525,1
3833,10.318479682186128,95.26848593969687,3.0022711154138637,1
3834,14.081248324197492,96.56702780737278,5.311094225441555,1
3835,10.834667524855616,95.74715951071009,4.08221822588232,1
3836,2.856854955450689,97.90088184898266,2.738425190992592,1
3837,6.632342071692176,98.30882577363698,1.3132324976431742,1
3838,1.0725453649745305,98.60567926799521,8.191645000962298,1
3839,5.844861334321731,96.27615608459283,9.961452421241919,1
3840,11.12404529605813,95.44624875818292,3.295421335238821,1
3841,5.796650263962261,95.39341828470948,3.816210441766039,1
3842,4.954412632022011,97.13075774225362,6.180375246769571,1
3843,8.930335837654678,99.72922204531358,7.184414747355413,1
3844,13.083067934983426,96.08864517123513,3.9202953480359124,1
3845,0.7137478881916864,96.28370800670774,9.049295169818151,1
3846,5.782056520496031,95.5044440105293,5.600039892289184,1
3847,2.3736111272289406,98.02785136946966,4.50390076405931,1
3848,10.430313760978045,98.39936436973588,6.466727531599052,1
3849,1.5858684064670232,98.2146560408038,9.528038482491732,1
3850,9.972116378703667,99.3056512152239,7.945522944217055,1
3851,4.29271306196861,97.43212917513036,0.4001313053512434,1
3852,2.9837522060583703,95.67228520383532,3.3230991073995964,1
3853,14.04528836737478,96.44702565352206,4.705446849512227,1
3854,0.277868651189338,98.31214986710675,3.145175722091053,1
3855,6.566659078343534,98.0656098687078,7.001875608304565,1
3856,0.3244048869269067,97.65501564871481,8.262691498625811,1
3857,7.253895721564935,98.41482209344343,7.313450951852715,1
3858,7.515710666916274,98.1869542518665,9.893332868282753,1
3859,4.824937070921205,99.40662444732476,2.725476478930291,1
3860,1.982426662875355,97.93008188739148,8.749894950244215,1
3861,5.64581306601713,98.89300679350278,7.666226651744862,1
3862,10.083944098988491,96.24353577983234,3.621787575581461,1
3863,11.735937129666887,98.39091292294535,7.341245436569687,1
3864,7.961259035822135,99.51097059191338,1.0407595641824696,1
3865,8.847515916596334,96.92866163949917,7.893334823405524,1
3866,3.00924556686979,98.89552093669323,5.323306025871027,1
3867,4.309954998414741,98.62394650597717,2.9229017270925315,1
3868,2.4284341507853764,95.29763098435912,6.557773017841802,1
3869,3.7394302500691703,97.90754154812036,6.41619998714409,1
3870,3.3733017033829764,95.65094674600401,2.094862227195997,1
3871,7.791731795868564,99.83659586115296,0.30397414811526136,1
3872,8.440331336860941,99.05703751350327,4.336225869016738,1
3873,14.174211312322567,95.5486190062356,5.695118693444212,1
3874,2.933559706522846,95.60875998823839,8.766052783705984,1
3875,9.62513565242244,97.97236927456309,9.282167956475945,1
3876,12.258889034812842,96.72444587086592,5.288052181567664,1
3877,8.403621956745788,95.17452929536555,7.538034837685449,1
3878,3.8250547875161356,97.70820753916527,4.393032723279969,1
3879,3.938253450300003,96.93922549842924,7.46082156572893,1
3880,0.5887957960649987,95.50538246185872,2.0480152493916695,1
3881,4.581663398227225,99.00960196127991,3.710647348035314,1
3882,11.169055185050702,99.57538382639403,6.3422799881361485,1
3883,0.7127663581066557,98.78296967007066,0.1815796560707883,1
3884,3.2894292375724596,99.11211155008138,7.22461310338954,1
3885,10.59348747797673,96.08245283633059,8.355355012681668,1
3886,11.73977344234315,96.317864754593,3.991416610939514,1
3887,6.829776150928926,96.04263770149593,4.479424171771643,1
3888,10.471115077179732,98.82531715682782,8.51282212216531,1
3889,5.81928252982338,99.73958539467249,7.756546353260334,1
3890,2.3986986753619126,98.58418603366951,2.88149489033375,1
3891,5.972242402843598,99.40733382439778,3.2397610656153897,1
3892,8.699517303047143,98.19349547441587,6.788782323905966,1
3893,14.220799227793353,96.938299502794,5.631980924481612,1
3894,1.0312642813301598,97.12880807465153,1.6222957109649694,1
3895,7.610911407674409,95.37660716083703,3.0992990922916643,1
3896,4.933796673160866,95.15728597623013,8.999832768786542,1
3897,7.624675414150418,98.47737802094538,6.881744367222634,1
3898,0.35963171064797517,97.1921444600559,9.859743176855195,1
3899,4.69538032052372,97.76107534027315,7.670125299807694,1
3900,12.298022212905074,97.78830623811209,9.419744321435902,1
3901,8.309126007819563,96.38687906666651,2.161885738704754,1
3902,6.758737392241761,97.37946255414745,7.714848748169257,1
3903,4.282876075730094,97.35380110833852,0.2021752014779743,1
3904,4.470637841870339,96.94213610613929,6.707600217115339,1
3905,5.746521503858767,99.10337691700535,4.6928227812024135,1
3906,12.533560649468406,97.25582001843797,3.4676007192006866,1
3907,14.508198102124027,98.01822262252993,8.62404352293089,1
3908,6.579830720255618,99.47760060190413,8.542676926575307,1
3909,5.900292581216427,99.33116811429461,0.22301704898643582,1
3910,12.698261637297943,99.45211101889582,6.09505122449431,1
3911,6.403579809544554,96.35002498232507,3.678322243209564,1
3912,8.280272584434767,95.17491244154031,4.156610015004492,1
3913,3.4641249689811664,96.30533399947664,8.320407392187759,1
3914,11.152538036686128,96.39353672810354,3.098397715276783,1
3915,7.979824774061727,99.54680163362484,9.4304881063762,1
3916,12.135518253605126,98.24621366418985,1.7963382637214076,1
3917,11.710990950430046,95.40851979801114,6.627224233681778,1
3918,3.2250715240504286,95.6768929800555,6.721050670137647,1
3919,10.734533258366437,95.77838062770988,2.521951614279182,1
3920,12.00081611927057,98.15210874084461,3.2475060896720196,1
3921,5.191608611735926,98.67707012753502,8.347984925799404,1
3922,2.589136693534118,99.29821955282698,7.618052549549525,1
3923,0.0394823336938227,99.70318275403122,3.2909588031475954,1
3924,6.763554796397223,96.0085227869322,5.339565469349338,1
3925,5.286490973082624,96.54886242362025,0.6168029625309546,1
3926,8.323647507381134,96.20161440372415,2.0874588239862923,1
3927,2.8206163888317866,96.79380783733069,4.858205588603991,1
3928,12.894983214997128,99.57332553711875,0.8597373527921159,1
3929,3.866328234421645,97.87556283469681,8.433323548919375,1
3930,3.39644407631475,98.69095948662249,7.180062101076478,1
3931,7.210710847265339,97.45059618063391,9.436336706484948,1
3932,7.482765356164114,95.14428956668063,6.934669059640272,1
3933,3.2262784317763926,95.32097742998907,9.404013722621855,1
3934,4.077910900888736,97.68961515633943,5.5451255569096505,1
3935,2.545578587328674,98.59394517410013,6.002186110619694,1
3936,10.776902674847502,96.07665263764366,9.769710546262608,1
3937,11.551335468811228,98.60954786996152,6.421291468642604,1
3938,6.934927461889239,99.05332886741756,0.307865688607466,1
3939,10.711305340275262,97.05948739181056,7.238027766305233,1
3940,11.039030879061682,98.73209616422052,9.054686921374156,1
3941,2.074132915167129,97.0201497516423,7.955802497943266,1
3942,14.49267037251805,98.3917531472751,5.838332726254226,1
3943,12.315479206446465,98.81998524659771,6.713035130935163,1
3944,3.0672519179373525,99.95963309154055,9.901917892516718,1
3945,2.792475536191054,96.72698331031798,0.9066208850933832,1
3946,1.8849171836937413,97.05520390287306,6.672448286332395,1
3947,2.075678438128776,95.82810029705085,2.8339769457059383,1
3948,11.222426985430442,96.02036529200903,6.4009039658617,1
3949,7.044813854274353,98.4669750129919,6.076235758839388,1
3950,11.744012591098008,99.58522795077238,1.5345683210816208,1
3951,11.193823415253082,96.97302475830621,2.0674664574023915,1
3952,9.069190702578323,95.8992222341777,6.2162957804321355,1
3953,10.295499098680192,96.42549749691497,1.2822994730377413,1
3954,0.27533586568712687,97.2752585240407,2.6518087513032285,1
3955,4.676664702075329,96.45325164682684,8.352455477380024,1
3956,9.567332688891153,96.16789541560934,3.270915060016386,1
3957,0.140174302293663,98.6799224437854,4.880601562696629,1
3958,0.4946541552389011,95.03922460620312,9.411403351458404,1
3959,12.778319737055748,97.69615263668241,2.271490888369463,1
3960,10.260372925381077,98.96883403514877,3.896260173580104,1
3961,3.9805459968051595,96.33114143158734,6.064577755435456,1
3962,10.319442601780635,98.01645755306009,7.553389295039722,1
3963,11.88685003708895,98.34450052809309,9.016533867127052,1
3964,4.601914246651519,98.27512348202545,9.154729875735152,1
3965,0.5405606624878118,97.22924817099359,7.76640074372623,1
3966,13.991686870316018,96.7328899393789,2.283308365933104,1
3967,5.1776975744344576,99.17962036513907,0.24809330042565803,1
3968,1.5972264492705956,98.79222978499932,3.837739303556238,1
3969,7.377853070897211,96.60627586706956,1.4154885098782333,1
3970,11.527016934962008,95.51509597221103,7.1038764743829805,1
3971,3.3247097192633874,95.35903772722735,6.611305868257168,1
3972,4.04235075200045,95.47137988949468,0.4397164162145484,1
3973,3.6407248019787475,97.91434680596021,8.365937791309511,1
3974,14.875095792475172,95.25831087914494,2.4874326629118224,1
3975,2.961056005958138,96.68463437482019,4.322270754910422,1
